ig_auc,occ_auc,random_auc
0.75,0.25,0.65
0.0,1.0,0.2142857142857143
0.1428571428571429,1.0,0.7142857142857143
1.0,1.0,1.0
0.75,0.75,1.0
0.5,1.0,1.0
0.5151515151515151,0.6363636363636364,0.6363636363636364
0.8666666666666667,0.8666666666666667,0.19999999999999996
0.0,0.07692307692307687,0.7115384615384616
1.0,1.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.8181818181818181,0.6363636363636364,0.6363636363636364
0.33333333333333337,0.8518518518518519,0.25925925925925924
0.4,0.7999999999999999,0.15000000000000002
0.282051282051282,0.717948717948718,0.6923076923076923
0.2333333333333333,0.7833333333333333,0.6666666666666666
0.0,0.4,0.0
0.8571428571428571,1.0,0.4285714285714286
0.0,0.75,0.625
0.5714285714285714,1.0,0.1428571428571429
1.0,0.33333333333333337,0.8333333333333334
0.0,1.0,0.3125
0.6666666666666667,0.9999999999999999,0.9166666666666667
0.4,0.0,1.0
0.6,1.0,0.0
0.4,0.6,0.4
1.0,0.25,0.25
0.25,0.75,0.625
0.0,0.4,0.6
0.7142857142857143,0.9285714285714286,0.5714285714285714
0.0,0.2727272727272727,0.8636363636363636
0.35,0.35,0.6499999999999999
0.33333333333333337,0.6666666666666667,0.6666666666666666
0.8,0.8,0.19999999999999996
1.0,1.0,0.8
0.6285714285714287,0.5142857142857143,0.37142857142857144
0.18181818181818177,0.7272727272727273,0.4545454545454546
0.19999999999999996,0.8500000000000001,0.85
1.0,1.0,0.0
0.5,0.5,0.0
0.5,0.5,0.5
0.5,0.5,1.0
1.0,1.0,0.25
0.75,1.0,0.75
1.0,0.8,1.0
0.4,0.4,0.0
0.6,1.0,0.8
0.5833333333333333,1.0,0.3333333333333333
0.2222222222222222,1.0,0.5555555555555556
1.0,1.0,0.33333333333333337
0.4,0.8,0.6
0.625,0.5,0.125
0.0,0.8,0.6
0.8,0.9,0.7
0.6666666666666667,0.5,0.33333333333333337
0.0,0.19999999999999996,0.5
0.5,1.0,0.0
0.0,0.0,0.6666666666666667
1.0,1.0,0.33333333333333337
0.9166666666666667,1.0,0.5833333333333334
0.3333333333333333,0.6666666666666667,0.33333333333333337
0.2857142857142857,0.8571428571428572,0.2857142857142857
0.75,0.19999999999999996,0.7
0.0,1.0,0.36666666666666664
0.09999999999999998,1.0,0.9
0.7857142857142857,0.9285714285714286,0.5
0.35714285714285715,0.7142857142857142,0.4285714285714286
0.8571428571428572,1.0,0.35714285714285715
0.5,0.5,0.5
1.0,1.0,1.0
0.5,0.5,0.5
0.6944444444444444,0.625,0.4722222222222222
0.5520833333333333,0.71875,0.29166666666666663
0.05882352941176472,0.7294117647058824,0.3764705882352941
0.875,0.75,0.43750000000000006
0.0,0.8666666666666667,0.4
0.0714285714285714,0.9285714285714286,0.10714285714285715
0.575,0.675,0.475
0.41666666666666663,0.75,0.8333333333333334
0.6666666666666667,1.0,0.25
1.0,0.0,0.5
0.0,1.0,0.75
0.0,0.0,0.625
0.08333333333333337,0.9166666666666666,0.3888888888888889
0.7222222222222222,0.8333333333333334,0.6597222222222222
0.0,0.9285714285714286,0.375
1.0,1.0,0.5
0.19999999999999996,0.4,0.0
0.19999999999999996,0.8,0.19999999999999996
0.8666666666666667,0.33333333333333337,0.7666666666666666
0.0,1.0,0.45454545454545453
0.09090909090909094,1.0,0.8636363636363635
0.75,1.0,0.25
0.0,0.25,0.25
0.75,0.75,0.5
0.8,0.8,0.19999999999999996
0.0,0.4,1.0
1.0,1.0,0.8
0.8,0.8,0.8
0.0,0.0,0.25
0.6,0.6,0.4
1.0,0.33333333333333337,0.75
0.0,0.5,0.75
1.0,1.0,0.4166666666666667
1.0,0.375,0.375
0.0,1.0,0.45833333333333326
1.0,1.0,0.25
0.4285714285714286,0.7142857142857143,0.5714285714285714
0.8333333333333334,0.9166666666666667,0.0
0.16666666666666663,0.16666666666666669,0.6666666666666667
0.7142857142857142,0.7142857142857143,0.6428571428571429
0.16666666666666663,0.8333333333333334,0.888888888888889
0.5,1.0,0.875
0.33333333333333337,0.33333333333333337,0.11111111111111116
0.5555555555555556,0.8888888888888888,0.7777777777777778
0.5555555555555556,0.8888888888888888,0.4444444444444444
0.6875,0.8125,0.1875
0.6666666666666667,1.0,0.7777777777777778
0.0,0.6666666666666667,0.7777777777777778
0.9,0.8,0.5499999999999999
0.2857142857142857,0.7142857142857143,0.5
0.0,0.75,0.75
0.4375,0.4375,0.125
0.375,0.875,0.75
0.4444444444444444,0.888888888888889,0.33333333333333337
1.0,1.0,0.25
0.0,1.0,0.5
0.6666666666666667,0.33333333333333337,1.0
0.75,1.0,1.0
1.0,0.0,1.0
0.3333333333333333,1.0,0.11111111111111112
0.8400000000000001,0.9,0.6900000000000001
0.26315789473684215,0.9473684210526316,0.368421052631579
0.16666666666666669,0.9444444444444444,0.4722222222222222
1.0,0.5666666666666667,0.7666666666666666
0.09999999999999998,0.7,0.0
0.19999999999999996,0.4,0.30000000000000004
0.6666666666666667,0.6666666666666667,0.0
1.0,0.33333333333333337,0.6666666666666667
0.6666666666666667,0.6666666666666667,0.0
0.7500000000000001,1.0,0.8333333333333334
0.5714285714285714,1.0,1.0
0.0,0.8571428571428572,0.0
1.0,1.0,0.5
0.0,0.0,0.375
1.0,1.0,0.125
0.8,0.8,0.19999999999999996
0.8,0.4,0.19999999999999996
0.5,0.5,0.0
1.0,1.0,1.0
0.8666666666666667,0.8666666666666667,0.4666666666666667
0.5384615384615384,1.0,0.5641025641025641
0.3333333333333333,0.46153846153846156,0.33333333333333326
0.25,0.25,0.5
0.0,0.5,1.0
0.8333333333333333,1.0,0.3333333333333333
